"step","time","part","epoch","loss","lr","dx_f_measure"
1580,"2024-08-09 00:18:45.409984","train",2,2.186306953430176,2.9371600408987895e-05,""
1590,"2024-08-09 00:19:01.568972","train",2,1.3514089584350586,2.966145185724708e-05,""
1600,"2024-08-09 00:19:17.903353","train",2,2.284019708633423,2.9952346819961043e-05,""
1610,"2024-08-09 00:19:34.894761","train",2,1.332250714302063,3.0244271708372954e-05,""
1620,"2024-08-09 00:19:50.799091","train",2,1.8323543071746826,3.053721288561442e-05,""
1630,"2024-08-09 00:20:06.424725","train",2,1.5369255542755127,3.083115666734257e-05,""
1640,"2024-08-09 00:20:22.258972","train",2,1.6349525451660156,3.112608932237919e-05,""
1650,"2024-08-09 00:20:38.023340","train",2,1.2252955436706543,3.142199707335224e-05,""
1660,"2024-08-09 00:20:53.428828","train",2,1.1771903038024902,3.171886609733939e-05,""
1670,"2024-08-09 00:21:09.014520","train",2,2.2375311851501465,3.2016682526513836e-05,""
1680,"2024-08-09 00:21:24.731642","train",2,1.1599069833755493,3.2315432448791964e-05,""
1690,"2024-08-09 00:21:40.177754","train",2,1.67612886428833,3.261510190848339e-05,""
1700,"2024-08-09 00:21:55.604930","train",2,1.724550724029541,3.291567690694272e-05,""
1710,"2024-08-09 00:22:11.306425","train",2,1.6021510362625122,3.321714340322368e-05,""
1720,"2024-08-09 00:22:26.360469","train",2,1.4021180868148804,3.351948731473483e-05,""
1730,"2024-08-09 00:22:42.105028","train",2,1.5803009271621704,3.382269451789746e-05,""
1740,"2024-08-09 00:22:57.420353","train",2,1.700277328491211,3.41267508488055e-05,""
1750,"2024-08-09 00:23:12.734092","train",2,1.306814432144165,3.4431642103886916e-05,""
1760,"2024-08-09 00:23:28.133358","train",2,1.5314147472381592,3.473735404056744e-05,""
1770,"2024-08-09 00:23:43.903634","train",2,1.7434284687042236,3.504387237793573e-05,""
1780,"2024-08-09 00:23:59.343293","train",2,1.0930907726287842,3.5351182797410585e-05,""
1790,"2024-08-09 00:24:15.159017","train",2,1.1868822574615479,3.565927094340979e-05,""
1800,"2024-08-09 00:24:30.671600","train",2,1.918102502822876,3.596812242402063e-05,""
1810,"2024-08-09 00:24:46.044579","train",2,1.6033375263214111,3.627772281167242e-05,""
1820,"2024-08-09 00:25:01.673548","train",2,1.0297658443450928,3.658805764381016e-05,""
1830,"2024-08-09 00:25:17.090786","train",2,1.6705899238586426,3.689911242357036e-05,""
1839,"2024-08-09 00:41:09.573961","train",2,"","",0.22613178492714717
1839,"2024-08-09 00:43:06.084928","val",2,"","",0.22259692830661792
1840,"2024-08-09 00:43:15.611539","train",3,2.084594488143921,3.721087262045818e-05,""
1850,"2024-08-09 00:43:33.623158","train",3,1.2071387767791748,3.7523323671026165e-05,""
1860,"2024-08-09 00:43:49.951641","train",3,1.479369878768921,3.7836450979554585e-05,""
1870,"2024-08-09 00:44:06.483940","train",3,1.8162965774536133,3.815023991873328e-05,""
1880,"2024-08-09 00:44:22.770165","train",3,1.3826355934143066,3.846467583034491e-05,""
1890,"2024-08-09 00:44:39.173204","train",3,1.9565227031707764,3.877974402594967e-05,""
1900,"2024-08-09 00:44:55.644532","train",3,1.408590316772461,3.9095429787571564e-05,""
1910,"2024-08-09 00:45:13.138955","train",3,1.4278504848480225,3.9411718368385786e-05,""
1920,"2024-08-09 00:45:30.561695","train",3,1.9874293804168701,3.972859499340769e-05,""
1930,"2024-08-09 00:45:48.213583","train",3,1.9303957223892212,4.004604486018295e-05,""
1940,"2024-08-09 00:46:04.794907","train",3,1.3475362062454224,4.036405313947904e-05,""
1950,"2024-08-09 00:46:21.132896","train",3,1.5891680717468262,4.0682604975977945e-05,""
1960,"2024-08-09 00:46:37.565813","train",3,1.2296761274337769,4.1001685488970196e-05,""
1970,"2024-08-09 00:46:53.660840","train",3,1.2849637269973755,4.132127977304983e-05,""
1980,"2024-08-09 00:47:10.315613","train",3,1.7339351177215576,4.1641372898810866e-05,""
1990,"2024-08-09 00:47:26.623263","train",3,2.4093680381774902,4.196194991354455e-05,""
2000,"2024-08-09 00:47:42.888509","train",3,1.8701958656311035,4.228299584193799e-05,""
2010,"2024-08-09 00:47:59.097478","train",3,1.5858945846557617,4.260449568677359e-05,""
2020,"2024-08-09 00:48:15.269165","train",3,1.7544505596160889,4.2926434429629676e-05,""
2030,"2024-08-09 00:48:31.705156","train",3,1.695331335067749,4.324879703158211e-05,""
2040,"2024-08-09 00:48:47.799153","train",3,1.8401492834091187,4.357156843390668e-05,""
2050,"2024-08-09 00:49:04.645823","train",3,1.3552688360214233,4.3894733558782704e-05,""
2060,"2024-08-09 00:49:21.422644","train",3,1.5299248695373535,4.421827730999724e-05,""
2070,"2024-08-09 00:49:37.894260","train",3,1.7366933822631836,4.454218457365038e-05,""
2080,"2024-08-09 00:49:54.305967","train",3,1.2398381233215332,4.486644021886121e-05,""
2090,"2024-08-09 00:50:10.657796","train",3,1.4227972030639648,4.5191029098474635e-05,""
2100,"2024-08-09 00:50:27.125057","train",3,1.6995147466659546,4.551593604976902e-05,""
2110,"2024-08-09 00:50:43.176944","train",3,1.7879493236541748,4.584114589516442e-05,""
2120,"2024-08-09 00:50:59.778805","train",3,1.818737268447876,4.616664344293163e-05,""
2130,"2024-08-09 00:51:16.060909","train",3,1.276258945465088,4.649241348790179e-05,""
2140,"2024-08-09 00:51:32.023118","train",3,1.359728217124939,4.681844081217676e-05,""
2150,"2024-08-09 00:51:48.732045","train",3,1.9522849321365356,4.714471018583989e-05,""
2160,"2024-08-09 00:52:05.376411","train",3,2.231076717376709,4.74712063676676e-05,""
2170,"2024-08-09 00:52:21.874137","train",3,1.09152352809906,4.779791410584119e-05,""
2180,"2024-08-09 00:52:38.277399","train",3,1.4651875495910645,4.8124818138659496e-05,""
2190,"2024-08-09 00:52:54.792201","train",3,1.7616055011749268,4.845190319525165e-05,""
2200,"2024-08-09 00:53:11.012597","train",3,1.114096999168396,4.8779153996290534e-05,""
2210,"2024-08-09 00:53:27.458036","train",3,1.3116576671600342,4.9106555254706506e-05,""
2220,"2024-08-09 00:53:43.849126","train",3,1.2629550695419312,4.943409167640151e-05,""
2230,"2024-08-09 00:53:59.997273","train",3,1.728132724761963,4.976174796096353e-05,""
2240,"2024-08-09 00:54:16.519919","train",3,0.7194327116012573,5.0089508802381305e-05,""
2250,"2024-08-09 00:54:32.915399","train",3,1.1280810832977295,5.041735888975937e-05,""
2260,"2024-08-09 00:54:49.325310","train",3,1.2329390048980713,5.074528290803325e-05,""
2270,"2024-08-09 00:55:05.486742","train",3,1.025127649307251,5.1073265538684876e-05,""
2280,"2024-08-09 00:55:20.950456","train",3,1.544739007949829,5.14012914604582e-05,""
2290,"2024-08-09 00:55:36.261790","train",3,1.7927100658416748,5.1729345350074864e-05,""
2300,"2024-08-09 00:55:51.534360","train",3,1.8301620483398438,5.205741188295008e-05,""
2310,"2024-08-09 00:56:06.982919","train",3,1.74514639377594,5.238547573390839e-05,""
2320,"2024-08-09 00:56:22.286339","train",3,1.4601726531982422,5.2713521577899646e-05,""
2330,"2024-08-09 00:56:37.627512","train",3,2.0414373874664307,5.304153409071488e-05,""
2340,"2024-08-09 00:56:53.206932","train",3,1.691953420639038,5.336949794970214e-05,""
2350,"2024-08-09 00:57:08.429048","train",3,1.7597750425338745,5.3697397834482233e-05,""
2360,"2024-08-09 00:57:23.786733","train",3,1.572437047958374,5.402521842766449e-05,""
2370,"2024-08-09 00:57:39.128373","train",3,1.2244350910186768,5.435294441556219e-05,""
2380,"2024-08-09 00:57:54.531354","train",3,1.8594458103179932,5.468056048890802e-05,""
2390,"2024-08-09 00:58:09.908792","train",3,1.2682996988296509,5.500805134356913e-05,""
2400,"2024-08-09 00:58:25.448624","train",3,1.55226469039917,5.533540168126208e-05,""
2410,"2024-08-09 00:58:42.754350","train",3,1.5835189819335938,5.566259621026755e-05,""
2420,"2024-08-09 00:58:59.834278","train",3,1.3132057189941406,5.5989619646144524e-05,""
