"step","time","part","epoch","loss","lr","dx_f_measure"
6130,"2024-08-10 02:41:27.738005","val",4,"","",0.22586031911142318
6160,"2024-08-10 02:42:07.162080","train",5,1.1058850288391113,2.8215740175571062e-05,""
6200,"2024-08-10 02:42:50.097121","train",5,1.1186095476150513,2.8501208251650967e-05,""
6240,"2024-08-10 02:43:33.832325","train",5,1.115738034248352,2.8787773683231217e-05,""
6280,"2024-08-10 02:44:17.297723","train",5,1.303758144378662,2.907542308817047e-05,""
6320,"2024-08-10 02:45:00.693435","train",5,0.7534530162811279,2.9364143033707585e-05,""
6360,"2024-08-10 02:45:44.690622","train",5,1.5790443420410156,2.9653920037088895e-05,""
6400,"2024-08-10 02:46:29.076015","train",5,1.3607593774795532,2.9944740566197894e-05,""
6440,"2024-08-10 02:47:12.545642","train",5,1.7202569246292114,3.0236591040187034e-05,""
6480,"2024-08-10 02:47:57.329707","train",5,1.194200873374939,3.05294578301121e-05,""
6520,"2024-08-10 02:48:40.605411","train",5,1.4977813959121704,3.082332725956847e-05,""
6560,"2024-08-10 02:49:23.755364","train",5,2.099808931350708,3.1118185605329984e-05,""
6600,"2024-08-10 02:50:08.480456","train",5,0.7483092546463013,3.1414019097989636e-05,""
6640,"2024-08-10 02:50:52.517484","train",5,1.6318941116333008,3.1710813922602635e-05,""
6680,"2024-08-10 02:51:36.699775","train",5,1.2514970302581787,3.200855621933155e-05,""
6720,"2024-08-10 02:52:19.749868","train",5,1.0999929904937744,3.230723208409356e-05,""
6760,"2024-08-10 02:53:03.526038","train",5,1.2609130144119263,3.260682756920971e-05,""
6800,"2024-08-10 02:53:47.425715","train",5,0.5993029475212097,3.290732868405628e-05,""
6840,"2024-08-10 02:54:30.971770","train",5,1.3058233261108398,3.320872139571809e-05,""
6880,"2024-08-10 02:55:14.923946","train",5,1.206641674041748,3.3510991629643846e-05,""
6920,"2024-08-10 02:55:59.232076","train",5,1.3541638851165771,3.3814125270303366e-05,""
6960,"2024-08-10 02:56:42.870868","train",5,0.7380928993225098,3.411810816184682e-05,""
7000,"2024-08-10 02:57:26.743498","train",5,1.147183895111084,3.4422926108765674e-05,""
7040,"2024-08-10 02:58:10.622642","train",5,0.816652238368988,3.472856487655571e-05,""
7080,"2024-08-10 02:58:54.643138","train",5,0.4409385323524475,3.503501019238168e-05,""
7120,"2024-08-10 02:59:38.832543","train",5,1.2817021608352661,3.534224774574386e-05,""
7160,"2024-08-10 03:00:23.183082","train",5,1.0584700107574463,3.565026318914634e-05,""
7200,"2024-08-10 03:01:06.351289","train",5,0.848354697227478,3.5959042138766935e-05,""
7240,"2024-08-10 03:01:49.822763","train",5,1.3651561737060547,3.6268570175129034e-05,""
7280,"2024-08-10 03:02:33.326923","train",5,1.3585954904556274,3.6578832843774835e-05,""
7320,"2024-08-10 03:03:16.869802","train",5,1.9128931760787964,3.6889815655940446e-05,""
7356,"2024-08-10 03:22:10.496489","train",5,"","",0.24646071213725218
7356,"2024-08-10 03:24:15.699425","val",5,"","",0.2396149015840452
7360,"2024-08-10 03:24:25.592033","train",6,2.6993799209594727,3.720150408923239e-05,""
7400,"2024-08-10 03:25:05.800367","train",6,0.683790922164917,3.751388358830588e-05,""
7440,"2024-08-10 03:25:45.699912","train",6,1.4075829982757568,3.782693956554441e-05,""
7480,"2024-08-10 03:26:25.611430","train",6,1.1306841373443604,3.8140657401741115e-05,""
7520,"2024-08-10 03:27:05.528315","train",6,0.7248821258544922,3.8455022446781315e-05,""
7560,"2024-08-10 03:27:45.181566","train",6,2.2723960876464844,3.877002002032677e-05,""
7600,"2024-08-10 03:28:25.254645","train",6,1.223580241203308,3.90856354125012e-05,""
7640,"2024-08-10 03:29:05.566049","train",6,1.0717964172363281,3.940185388457715e-05,""
